#,Material,Family,E(V/cm),T_onset(K),r_fitted(um),lambda(V·um),Vc(V),k_soft,Ea(eV),sigma_0(S/m),r_calc(um),T_pred(K),T_error%,DOI,Phenomenon
22,Porcelain Stoneware,glass_ceramic,400.0,1273.0,4.9,1960.0,0.196,0.21,0.84,1000.0,4.925000000000001,1249.75402961619,1.82607779919952,10.1111/jace.15162,flash_sintering
23,Porcelain Stoneware,glass_ceramic,350.0,1323.0,5.5,1925.0,0.1925,0.21,0.84,1000.0,5.628571428571429,1250.5692430091265,5.474735978146147,10.1111/jace.15162,flash_sintering
24,Re,HCP,100.0,1173.0,13.37,1337.0,0.1337,0.73,0.28,500.0,13.37,1172.9999999999998,1.9383945050573918e-14,10.1007/s11661-024-07461-1,flash_sintering
25,SDC (Sm₂O₃-doped CeO₂),fluorite,120.0,1123.0,26.9,3228.0,0.32280000000000003,0.25,0.5,20000.0,26.9,1123.0000000000002,2.0246988018097244e-14,10.1016/j.scriptamat.2018.09.014,flash_sintering
26,SiCw/3YSZ (17.5 vol%),composite,80.0,1273.0,29.9,2392.0,0.23920000000000002,0.26,0.5,20000.0,29.9,1273.0,0.0,10.1016/j.jeurceramsoc.2016.02.014,flash_sintering
27,SnO₂-AC (1 kHz),rutile,80.0,1373.0,41.5,3320.0,0.332,0.26,0.45,5000.0,41.5,1373.0,0.0,10.1016/j.jeurceramsoc.2013.09.017,flash_sintering
28,SrFe₁₂O₁₉,ferrite,40.0,1123.0,79.9,3196.0,0.3196,0.27,0.37,25000.0,79.9,1123.0000000000002,2.0246988018097244e-14,10.1016/j.jallcom.2022.166203,flash_sintering
29,SrTi₁₋ₓFeₓO₃₋δ,perovskite,600.0,1123.0,3.9,2340.0,0.234,0.2,0.63,3000.0,3.9,1123.0000000000002,2.0246988018097244e-14,10.1016/j.jeurceramsoc.2016.07.037,flash_sintering
30,W,BCC,2.0000000000000004,1273.0,500.0,1000.0000000000002,0.10000000000000003,0.73,0.3,100000.0,500.0,1273.0,0.0,10.1111/jace.19532,flash_sintering
31,WC,carbide,120.0,1123.0,227.5,27300.0,2.73,0.83,0.45,800.0,226.2083333333333,912.5934897832814,18.73610954734805,10.3390/ma14247655,flash_sintering
32,ZrN,nitride,32.0,1023.0,321.4,10284.8,1.02848,0.82,0.25,20000.0,321.4,1023.0,0.0,10.1111/jace.19719,flash_sintering
33,c-ZrO₂ (Single Crystal),fluorite,230.0,588.0,20.1,4623.0,0.46230000000000004,0.26,0.5,100000.0,20.1,588.0,0.0,10.1016/j.scriptamat.2016.12.006,flash_sintering
34,α-Al₂O₃,corundum,1500.0,1173.0,3.3,4950.0,0.49500000000000005,0.3,0.82,800.0,3.3,1173.0,0.0,10.1016/j.jeurceramsoc.2016.03.021,flash_sintering
35,α-SiC,carbide,20.0,2358.0,158.9,3178.0,0.3178,0.83,0.9,10000.0,158.9,2358.0000000000005,1.9285299019782192e-14,10.1016/j.actamat.2022.118362,flash_sintering
36,B4C,carbide,40.0,1473.0,114.3,4572.0,0.4572,0.83,1.35,1000.0,111.65,1794.1159989832508,21.800135708299447,10.1016/j.ceramint.2024.05.250,flash_sintering
37,B4C,carbide,200.0,1673.0,21.2,4240.0,0.42400000000000004,0.83,0.9,100.0,22.33,1609.077011288092,3.820860054507348,10.1016/j.ceramint.2024.05.250,flash_sintering
38,Co2MnO4,spinel,50.0,873.0,82.0,4100.0,0.41000000000000003,0.29,0.1,100.0,81.3,858.8561827837877,1.6201394291193878,10.1016/j.jpowsour.2010.10.036,flash_sintering
39,Co2MnO4,spinel,100.0,773.0,40.3,4029.999999999999,0.4029999999999999,0.29,0.4,10000.0,40.65,775.8917848124864,0.3740989408132516,10.1016/j.jpowsour.2010.10.036,flash_sintering
40,LLZO,garnet,100.0,1073.0,31.0,3100.0,0.31,0.25,0.45,1000.0,30.62,1101.2269270575773,2.6306548981898707,10.1007/s11581-024-06046-7,flash_sintering
41,LLZO,garnet,80.0,1173.0,37.8,3024.0,0.3024,0.25,0.7,10000.0,38.275,1154.5121601042952,1.5761159331376673,10.1007/s11581-024-06046-7,flash_sintering
42,Al2O3:TZP,fluorite,100.0,1173.0,40.9,4090.0,0.40900000000000003,0.26,0.9,25000.0,40.4,1159.6438823784783,1.1386289532414031,10.1016/j.jeurceramsoc.2015.02.033,flash_sintering
43,Al2O3:TZP,fluorite,100.0,1273.0,39.9,3990.0,0.399,0.26,0.9,10000.0,40.4,1290.982309048804,1.412593012474778,10.1016/j.jeurceramsoc.2015.02.033,flash_sintering
44,B4C,carbide,350.0,1373.0,13.2,4620.0,0.462,0.83,1.0,500.0,12.76,1428.8809844802383,4.069991586324715,10.1016/j.ceramint.2024.05.250,flash_sintering
45,B4C,carbide,200.0,1573.0,21.8,4360.0,0.436,0.83,0.7,50.0,22.33,1401.1254616351534,10.92654407913837,10.1016/j.ceramint.2024.05.250,flash_sintering
46,Doped-ZnO,wurtzite,100.0,773.0,33.0,3300.0,0.33,0.26,0.45,10000.0,32.65,855.243172341103,10.639478957451876,10.1016/j.actamat.2019.10.009,flash_sintering
47,Doped-ZnO,wurtzite,50.0,873.0,65.3,3265.0,0.3265,0.26,0.45,10000.0,65.3,858.956031036388,1.6087020576875115,10.1016/j.actamat.2019.10.009,flash_sintering
48,Doped-ZnO,wurtzite,30.0,973.0,108.5,3255.0,0.3255,0.26,0.45,5000.0,108.83333333333331,973.0,0.0,10.1016/j.actamat.2019.10.009,flash_sintering
49,Doped-TiO2,rutile,100.0,873.0,45.4,4540.0,0.454,0.26,0.5,500.0,44.5,940.5106329265062,7.73317673843141,10.1007/s10854-024-12518-3,flash_sintering
50,Doped-TiO2,rutile,50.0,973.0,89.0,4450.0,0.445,0.26,0.65,2500.0,89.0,973.0,1.16841559837221e-14,10.1007/s10854-024-12518-3,flash_sintering
51,Doped-TiO2,rutile,30.0,1073.0,145.2,4356.0,0.43560000000000004,0.26,0.5,250.0,148.33333333333334,1068.4968178830966,0.419681464762667,10.1007/s10854-024-12518-3,flash_sintering
52,α-Al₂O₃ (flash),corundum,1500.0,1173.0,3.5,5250.0,0.525,0.3,0.8,100.0,3.5,1099.3697639586535,6.277087471555543,10.1016/j.jeurceramsoc.2016.03.021,flash_sintering
53,α-Al₂O₃ (flash),corundum,750.0,1373.0,6.8,5100.0,0.51,0.3,1.2,500.0,7.0,1388.7272727272723,1.145467787856702,10.1016/j.jeurceramsoc.2016.03.021,flash_sintering
54,α-Al₂O₃ (flash),corundum,750.0,1273.0,7.0,5250.0,0.525,0.3,1.1,500.0,7.0,1273.0,0.0,10.1016/j.jeurceramsoc.2016.03.021,flash_sintering
55,LLZO-RFS,garnet,100.0,973.0,31.9,3190.0,0.319,0.25,0.52,4000.0,32.225,942.1832586372872,3.167188218161648,10.1111/jace.16625,flash_sintering
56,LLZO-RFS,garnet,150.0,873.0,21.7,3255.0,0.3255,0.25,0.45,2000.0,21.48333333333333,911.8327776077418,4.448199038687495,10.1111/jace.16625,flash_sintering
57,3YSZ,fluorite,150.0,1073.0,28.3,4245.0,0.42450000000000004,0.26,1.0,50000.0,28.3,1041.2009597425424,2.9635638636959545,10.1111/j.1551-2916.2010.04089.x,flash_sintering
58,3YSZ,fluorite,200.0,1023.0,21.5,4300.0,0.43,0.26,1.0,50000.0,21.225,1040.1786318474672,1.6792406498012862,10.1111/j.1551-2916.2010.04089.x,flash_sintering
59,3YSZ,fluorite,150.0,1123.0,28.0,4200.0,0.42000000000000004,0.26,0.7,1000.0,28.3,1123.0000000000002,2.0246988018097244e-14,10.1111/j.1551-2916.2010.04089.x,flash_sintering
60,3YSZ,fluorite,200.0,1073.0,21.3,4260.0,0.42600000000000005,0.26,1.0,20000.0,21.225,1133.2516213610998,5.615248961891869,10.1111/j.1551-2916.2010.04089.x,flash_sintering
61,8YSZ,fluorite,150.0,973.0,29.1,4365.0,0.4365,0.26,0.59,1000.0,28.5,1011.082703341252,3.9139469004369873,10.1111/jace.18804,flash_sintering
62,8YSZ,fluorite,100.0,1073.0,42.5,4250.0,0.42500000000000004,0.26,0.85,20000.0,42.75,1011.48967867467,5.732555575520025,10.1111/jace.18804,flash_sintering
63,8YSZ,fluorite,125.0,1023.0,34.4,4300.0,0.43,0.26,0.85,20000.0,34.2,1010.609146925734,1.211227084483472,10.1111/jace.18804,flash_sintering
64,WC,carbide,150.0,1073.0,184.2,27630.0,2.7630000000000003,0.83,0.5,500.0,180.96666666666667,1102.944093903432,2.790689086992738,10.3390/ma14247655,flash_sintering
65,WC,carbide,100.0,1173.0,269.9,26989.999999999996,2.699,0.83,0.75,5000.0,271.45,1153.1090993694247,1.6957289540132388,10.3390/ma14247655,flash_sintering
66,WC,carbide,80.0,1273.0,329.2,26336.0,2.6336,0.83,0.75,2000.0,339.3125,1314.1145125040762,3.229733896628136,10.3390/ma14247655,flash_sintering
67,WC,carbide,120.0,1123.0,227.6,27312.0,2.7312000000000003,0.83,0.75,5000.0,226.2083333333333,1152.0494718952857,2.586773988894542,10.3390/ma14247655,flash_sintering
68,WC,carbide,90.0,1223.0,296.2,26658.0,2.6658,0.83,0.75,5000.0,301.6111111111111,1153.7223291620212,5.66456834325256,10.3390/ma14247655,flash_sintering
69,Hf0.5Zr0.5O2 (thin film),fluorite,2000000.0,,0.01,20000.0,2.0,,,,,,,10.1038/s41535-024-00142-w,thin_film_switch
70,Cu (interconnect),FCC,14.0,623.0,10.0,140.0,0.014,,,,,,,10.1063/1.1418034,electromigration
71,Al (interconnect),FCC,5.6,473.0,10.0,56.0,0.0056,,,,,,,10.1063/1.322742,electromigration
72,W (bulk wire),BCC,0.0105,,86000.0,903.0,0.0903,,,,,,,this_work,macro_flash
73,Pt (bulk wire),FCC,0.0072,,69000.0,496.8,0.0497,,,,,,,this_work,macro_flash
